province,year,gem_coal_new_capacity_mw,gem_source_release,gem_source_table,gem_scope_flag
Ningxia,2017,4060,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2018,1450,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2019,4860,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2020,1320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2022,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2023,30,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Ningxia,2025,80,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2000,125,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2001,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2002,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2003,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2004,125,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2005,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2006,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2007,540,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2008,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2009,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2010,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2011,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2012,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2015,1010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2016,1010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Qinghai,2025,1320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2000,520,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2001,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2002,50,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2003,690,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2004,470,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2005,1990,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2006,1170,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2007,3490,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2008,5250,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2009,2520,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2010,1450,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2011,2045,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2012,225,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2013,2850,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2014,800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2015,3200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2016,1350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2017,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2018,4410,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2019,5410,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2020,3590,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2022,900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2023,5300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2024,5960,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shaanxi,2025,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2000,1805,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2001,1095,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2002,3851,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2003,4635,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2004,2065,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2005,1358,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2006,8660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2007,5600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2008,2925,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2009,4960,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2010,3465,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2011,3140,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2012,6275,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2013,5700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2014,3400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2015,12456,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2016,7490,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2017,5087,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2018,1180,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2019,4679,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2020,2680,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2021,940,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2022,4160,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2023,2060,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2024,3030,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shandong,2025,3820,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2000,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2001,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2002,1300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2003,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2004,1800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2005,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2006,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2007,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2008,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2009,1920,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2010,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2011,100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2012,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2022,650,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2023,650,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanghai,2025,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2000,900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2001,1100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2002,1270,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2003,790,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2004,2500,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2005,5085,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2006,3680,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2007,5045,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2008,4370,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2009,4320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2010,2985,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2011,5216,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2012,4451,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2013,1620,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2014,2220,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2015,3300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2016,3420,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2017,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2018,1670,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2019,3310,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2020,2680,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2021,7030,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2022,2350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2023,2370,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Shanxi,2025,1050,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2000,442,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2001,142,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2002,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2003,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2004,270,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2005,1300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2006,2070,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2007,2970,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2008,900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2009,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2010,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2011,1800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2012,765,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2013,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2016,330,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2021,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Sichuan,2025,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2000,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2001,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2002,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2003,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2004,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2005,2127,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
